FechaObservacion,ValorObservado
2008-05-30,0.012274881516587679
2008-06-28,0.03473145780051151
2008-07-18,0.01916376306620209
2008-08-16,0.006247107820453493
2008-09-17,0.019501677048394825
2008-10-04,0.0398595258999122
2008-10-23,0.036237471087124135
2008-10-31,0.020047827819848547
2008-11-01,0.055320910973084884
2008-11-24,0.05820446735395189
2009-01-18,0.01730580137659784
2009-03-01,0.021367153912295787
2009-04-19,0.007376325088339223
2009-06-11,0.07133361030328209
2009-07-23,0.019021739130434784
2009-08-23,0.028520428401428006
2010-02-25,0.03484651967142239
2010-03-05,0.01800818553888131
2010-05-18,0.005495026054002842
2010-08-30,0.016695352839931153
2010-09-19,0.07573126142595978
2010-11-14,0.05947603121516165
2010-12-11,0.012698412698412698
2010-12-18,0.05153631284916201
2011-03-17,0.01378299120234604
2011-04-05,0.06028632025450689
2011-04-16,0.04252978918423465
2011-07-30,0.07977582846003899
2011-08-17,0.0806282722513089
2011-08-30,0.019624413145539903
2011-11-07,0.05777351247600768
2012-01-26,0.03676190476190476
2012-02-23,0.003676470588235294
2012-04-07,0.05877952755905512
2012-05-14,0.006406926406926407
2012-07-05,0.013489409141583057
2012-09-15,0.001146384479717813
2012-10-01,0.010536182977127858
2012-10-14,0.025212569316081332
2012-11-18,0.08093645484949832
2012-11-19,0.04030290281867901
2013-01-01,0.018583724569640064
2013-04-22,0.029040171726464274
2013-05-07,0.031109643328929987
2013-06-27,0.08050576184379002
2013-08-27,0.035390465048259726
2013-10-02,0.022403697996918336
2013-10-16,0.05352203280797684
2013-12-02,0.051929404726293746
2013-12-17,0.031227106227106227
2014-03-01,0.047165532879818596
2014-03-22,0.014072847682119206
2014-03-28,0.003127506014434643
2014-05-22,0.027104377104377107
2014-05-24,0.010429216867469879
2014-07-02,0.03891818796484111
2014-08-19,0.029005758157389636
2014-10-19,0.017633000831255193
2014-11-30,0.008188391635724056
2015-01-14,0.0009438160578527719
2015-03-08,0.000333076626877166
2015-03-13,0.006844556568988939
2015-03-28,0.017952286282306162
2015-04-25,0.0077604562737642584
2015-06-18,0.007208892802113141
2015-07-14,0.015270157938487116
2015-08-05,0.003596432552954292
2015-08-15,0.01828735632183908
2015-10-13,0.05710605755685248
2016-07-16,0.16282861635220125
2016-09-08,0.1575572400388727
2016-10-15,0.03116629622145888
2016-11-15,0.09070186335403727
2016-12-13,0.008023880597014926
2017-02-23,0.010643107221006564
2017-03-06,0.029019570405727925
2017-04-02,0.02869036588824808
2017-06-27,0.05318546583850931
2017-07-02,0.028229824561403508
2017-07-18,0.033343976493633694
2017-08-26,0.03820754432289702
2017-08-31,0.02208684958880947
2017-09-15,0.028695620497045254
2017-10-03,0.051776609616951914
2017-11-09,0.051516431566908126
2017-12-22,0.02064139344262295
2018-01-13,0.04366612447564421
2018-05-20,0.14186973852040816
2018-06-11,0.11029846774193548
2018-07-24,0.11972910906298004
2018-08-21,0.07486770206537648
2018-08-22,0.05957532786885245
2018-09-19,0.10994633437810565
2018-10-20,0.11390954952394486
2018-11-26,0.617716242525379
2019-01-21,0.5414833989870569
2019-02-09,0.6354521368109558
2019-04-10,0.07471082101915048
2019-04-18,0.07639507842076798
2019-04-20,0.11328419546105091
2019-04-25,0.05854402290622763
2019-05-01,0.04215128311258278
2019-05-16,0.05888504908463783
2019-08-16,0.40711949560641414
2020-04-01,0.05443056305090844
2022-01-16,0.009895543175487465
2022-02-09,0.019552165174492965
2022-03-25,0.4478458274398869
2022-04-28,0.032233574754267975
2022-11-10,0.0044943820224719105
2021-07-26,0.04932335292676953
2021-07-29,0.04548074947113932
2020-03-29,0.02784983687505511
2020-04-06,0.022783064006499956
2020-09-05,0.5185425706233204
2020-10-04,0.05602147884768885
2019-09-07,0.43817298550269124
2021-10-27,0.030088961117130133
2022-05-12,0.02321117046453445
2022-05-27,0.017072727272727274
2022-05-30,0.043794410931921705
2022-06-21,0.029451106951526494
2022-06-29,0.027134323786184713
2022-07-10,0.029128991440267954
2020-11-28,0.047510377860564126
2020-12-05,0.020396052766131507
2021-01-03,0.04964980831613094
2021-01-17,0.024815572882824342
2020-05-04,0.4169991532599492
2020-05-09,0.35288816576542087
2020-01-06,0.35111192967768945
2022-08-16,0.0556720987654321
2022-09-20,0.037541767893851614
2021-10-31,0.05013946891973446
2005-03-31,0.007464607464607464
2005-08-22,0.012987843889955214
2005-10-19,0.034169741697416975
2005-10-20,0.05024526979677646
2005-11-09,0.12976040353089535
2005-12-05,0.09525291828793775
2006-01-08,0.01908349026993095
2006-03-19,0.12791688865210443
2006-03-21,0.10651483050847457
2006-06-08,0.054075425790754264
2006-07-08,0.016625766871165647
2006-08-04,0.17250704225352112
2006-09-25,0.2284329563812601
2006-10-02,0.27633547008547005
2006-11-24,0.06540954625810254
2007-01-16,0.09306010928961747
2007-01-28,0.057336004006009016
2007-04-20,0.03144016227180527
2007-04-22,0.009337349397590362
2007-09-26,0.03138430784607696
2007-11-23,0.02848699763593381
2008-01-13,0.012474012474012475
2008-04-10,0.008359456635318705
2008-04-11,0.04210242587601078
2008-07-12,0.02041619797525309
2008-08-06,0.017443536761172513
2008-10-13,0.06153846153846154
2008-11-17,0.027089458210835783
2008-12-11,0.0416710182767624
2008-12-22,0.01967627718765807
2009-02-04,0.01668410041841004
2009-02-09,0.006162324649298598
2009-03-05,0.009663686675180928
2009-03-30,0.024204119850187267
2009-07-13,0.012681586179819394
2009-09-20,0.017226219024780175
2009-11-08,0.05011876484560571
2009-11-25,0.0561624649859944
2009-11-29,0.05751805646749836
2010-01-21,8.097165991902834e-05
2010-01-23,0.011311053984575836
2010-02-12,0.0008105369807497468
2010-02-18,0.0019599836668027764
2010-04-17,0.01903906600808262
2010-04-28,0.033514986376021794
2010-05-15,0.012831050228310503
2010-07-01,0.013463996591393268
2010-07-23,0.022171018945212492
2010-08-28,0.020596889449348465
2010-10-22,0.03038961038961039
2010-11-07,0.04684239428885228
2010-12-08,0.03031433137986148
2011-02-23,0.012395061728395062
2011-02-27,0.034750733137829906
2011-03-26,0.018985915492957747
2011-06-15,0.03224043715846995
2011-07-02,0.061181667586968524
2011-07-21,0.01721664275466284
2011-08-23,0.04655344655344656
2011-09-19,0.020427553444180523
2011-12-06,0.041207670338637294
2012-06-23,0.002289202594429607
2012-08-30,0.035928903935674994
2012-09-22,0.020140515222482436
2012-12-12,0.06557716177079023
2013-03-20,0.017291236352906462
2013-05-14,0.026965582570255765
2013-09-20,0.01700743494423792
2013-09-22,0.001145402481705377
2013-10-12,0.04722135007849294
2013-11-05,0.03425569176882662
2014-01-31,0.03142548596112311
2014-02-14,0.03308931185944363
2014-04-14,0.01783960720130933
2014-04-21,0.015260869565217392
2014-06-28,0.01622762148337596
2014-08-03,0.008652482269503547
2014-10-16,0.005531782301620274
2014-10-18,0.008641041797941609
2015-01-15,0.0068171296296296304
2015-01-17,0.02207918898240245
2015-02-10,0.010717784476262246
2015-02-23,0.002
2015-03-14,0.009555914412595883
2015-05-23,0.0043002495680552885
2015-05-25,0.024111558366877516
2015-06-08,0.03938917583651471
2015-08-07,0.0026590609916630104
2015-09-03,0.01850261991132608
2015-12-11,0.003168029543656028
2015-12-23,0.006536649214659685
2016-03-18,0.002719665271966527
2016-03-24,0.001367035596769369
2016-04-15,0.00035912214586566175
2016-05-04,0.030564313456705506
2016-07-22,0.1566600597766242
2016-12-07,0.024663545816733065
2016-12-28,0.0220917225950783
2017-06-18,0.05616755444148519
2017-07-23,0.022994832234871178
2017-07-24,0.021080808828975634
2017-07-28,0.009786003976143142
2017-09-20,0.02882027614615913
2017-11-16,0.07817681038091251
2017-11-18,0.0887250288555447
2018-01-12,0.06326044352759154
2018-02-26,0.0573706355520198
2018-03-02,0.07826437888470629
2018-03-04,0.06539517755370451
2018-04-10,0.0871895311788803
2018-04-14,0.13791355704697986
2018-05-23,0.13690236506973924
2018-05-25,0.0982593984962406
2018-06-20,0.08928680673567124
2018-07-11,0.11216313052092794
2018-07-25,0.09224770711741076
2018-08-01,0.108202062787021
2018-11-14,0.7685992316663236
2018-11-18,0.9556799454297408
2019-01-02,0.6805460909342944
2019-06-11,0.054056306450579725
2019-06-17,0.1596483583921448
2019-06-20,0.48365536111612245
2019-07-09,0.4079645952109464
2019-08-15,0.3819109872056554
2020-03-23,0.005383368226301183
2022-02-25,0.6370425884955752
2022-03-02,0.5634546534653465
2022-04-30,0.019369113108815242
2022-12-03,0.02811923704610363
2020-03-15,0.3382347923774653
2020-03-17,0.009051564893849859
2020-03-30,0.022823910663455228
2020-12-14,0.008958643161500543
2021-09-06,0.07199250288350635
2021-09-28,0.04284574597757192
2022-06-02,0.05310361416060195
2020-11-21,0.024254131054131052
2019-12-20,0.3609620543955368
2022-08-21,0.019203243564945693
2022-10-05,0.1141536772777168
2021-12-19,0.013279258466219643
2021-12-20,0.013930025586828345
2021-12-29,0.032299881803343276
2020-07-25,0.5039262130177514
2021-05-08,0.04204809894640403
2020-01-27,0.4809679410593389
2005-03-20,0.007552083333333334
2005-05-25,0.026752072343632253
2005-07-14,0.04954432477216239
2005-09-26,0.05842105263157895
2005-11-19,0.07892590074779061
2005-12-01,0.03877551020408163
2006-02-20,0.09982817869415807
2006-02-27,0.12370775347912524
2006-03-13,0.11595866819747416
2006-04-21,0.006556333545512413
2006-04-28,0.018825466520307352
2006-05-14,0.0004160887656033288
2006-06-23,0.03100828729281768
2007-01-30,0.039999999999999994
2007-02-01,0.0341500765696784
2007-02-24,0.02833800186741363
2007-04-09,0.004520615996025832
2007-06-14,0.01823069403714565
2007-06-30,0.015369649805447472
2007-07-02,0.0031180400890868597
2007-07-17,0.036117485084901334
2007-07-29,0.004557786218122626
2007-08-09,0.011673553719008266
2007-10-23,0.002965088474414156
2007-10-26,0.015542521994134898
2007-10-27,0.06700819672131147
2007-11-29,0.025227272727272727
2008-07-08,0.07963446475195822
2008-07-26,0.03359901900674433
2008-08-27,0.037286324786324786
2008-11-20,0.07475982532751091
2008-12-10,0.0008800370541917555
2008-12-27,0.013345864661654135
2009-01-28,0.009526159921026654
2009-03-15,0.030425440481306402
2009-04-14,0.04406320541760722
2009-05-15,0.03960052105948762
2009-08-19,0.04599139616738365
2009-09-24,0.04143183549124143
2010-01-14,0.00028101164191087917
2010-02-15,0.002239920358387257
2010-04-12,0.05352638953759925
2010-04-26,0.03228720874940561
2010-05-22,0.10434964450020912
2010-09-06,0.0645864289252105
2010-12-14,0.05778923253150057
2011-01-10,0.00044444444444444447
2011-03-01,0.027748938178386032
2011-04-28,0.040365682137834036
2011-04-30,0.02737535277516463
2011-07-16,0.00912067352666043
2011-07-24,0.052279069767441864
2011-08-05,0.0200280767430978
2011-09-10,0.021047381546134666
2011-10-26,0.04634350188048474
2011-12-11,0.03631194151096669
2012-02-08,0.027230714539637397
2012-02-21,0.0005776173285198556
2012-03-06,0.034139599170698
2012-03-12,0.00830576993752297
2012-06-02,0.05267505900865461
2012-07-13,0.04411648957103503
2012-09-29,0.013862633900441084
2012-11-10,0.0765755053507729
2012-12-04,0.03287784679089027
2012-12-25,0.018848167539267015
2013-01-21,0.0014622258326563772
2013-01-22,0.0012738853503184713
2013-03-11,0.007379862700228833
2013-03-14,0.0736640175390518
2013-03-21,0.03829160530191458
2013-04-10,0.026681061073411474
2013-04-18,0.045300462249614794
2013-05-02,0.05440129449838187
2013-05-11,0.0127349319507453
2013-05-27,0.004244535951853025
2013-07-15,0.017604134995439343
2013-08-23,0.021895232489699826
2013-09-30,0.031991192198804655
2013-10-26,0.021050913838120106
2013-11-16,0.010672465707594513
2014-03-05,0.05604453870625663
2014-05-01,0.06423090975520643
2014-07-15,0.009325463743676222
2014-08-10,0.03625610948191594
2014-08-23,0.024319261213720317
2014-09-10,0.011140966512933628
2014-10-27,0.008978742055665132
2014-11-11,0.01997171717171717
2014-12-08,0.015282424719543398
2015-02-03,0.005063291139240506
2015-02-24,0.005319740500463392
2015-02-26,0.0003108515448379804
2015-03-06,0.01063921568627451
2015-07-24,0.004782331705245275
2015-11-10,0.009640533002788968
2015-11-21,0.028016602431070264
2016-01-01,0.001161412018323902
2016-01-28,0.003958734525447043
2016-03-03,0.0033872976338729767
2016-03-23,0.002058557198913372
2016-05-12,0.0038521066208082543
2016-05-19,0.004806538381957376
2016-05-30,0.13993608074011776
2016-07-04,0.06607011250611447
2016-07-24,0.028452147121124594
2016-08-22,0.04097621693709713
2016-10-13,0.03454453441295547
2017-02-07,0.0020992997088677317
2017-05-24,0.033729428701318384
2017-05-29,0.04684118577075099
2017-09-08,0.06207745647683683
2017-11-01,0.04604008982782999
2017-11-26,0.05358329370740213
2017-12-06,0.033299486637475464
2017-12-18,0.018543449637919686
2018-01-27,0.03010185588568441
2018-02-08,0.051500864029104136
2018-03-20,0.028207478999187068
2018-04-06,0.07279653637770897
2018-04-21,0.15358884955752214
2018-05-01,0.12024481102148102
2018-05-10,0.14272378138847858
2018-05-17,0.09590587093643863
2018-06-07,0.07483757575757576
2018-10-19,0.08223118779981384
2018-11-03,0.6880044226383802
2019-01-20,0.5874014455125957
2019-02-23,0.5495186313893891
2019-03-30,0.07567585264066772
2019-04-01,0.10870307726696968
2019-04-16,0.05982722138823361
2019-07-02,0.4096320288422399
2019-07-03,0.37446031005944747
2019-07-25,0.48130796406581206
2019-08-22,0.3990822091886608
2005-01-05,0.3085995085995086
2005-01-10,0.510655737704918
2022-01-22,0.016455686572841386
2022-02-05,0.024135681897453784
2020-03-19,0.006133223243773989
2019-11-09,0.5267874884106768
2019-08-31,0.29011788006020756
2021-10-12,0.027652284417549168
2022-06-09,0.04826722827463897
2022-06-15,0.020901775147928996
2022-07-05,0.019763736263736262
2020-10-28,0.03233489461358314
2020-10-29,0.029311971340431883
2020-11-13,0.08226596335369239
2020-11-18,0.05193648461098865
2020-12-19,0.019882903366856143
2020-12-22,0.019822657125614276
2020-01-21,0.4359117573074408
2022-08-20,0.04460234991738572
2022-08-25,0.025850212089077413
2022-09-14,0.0319108625299001
2022-09-19,0.052292872976422385
2021-11-07,0.013101166374569408
2020-06-27,0.4690194126154189
2021-02-15,0.023609121909633417
2021-04-05,0.05996589547423726
2021-04-15,0.028870370370370373
2021-04-25,0.056554871462518905
2005-02-13,0.02580152671755725
2005-03-27,0.06056971514242878
2005-08-06,0.010230179028132993
2005-08-16,0.06254519161243673
2005-09-10,0.004956896551724138
2005-10-30,0.06242840778923253
2005-12-18,0.010532030401737242
2006-01-03,0.0677801724137931
2006-01-04,0.054679523539421446
2006-02-03,0.007619610159480213
2006-03-20,0.10386199794026776
2006-04-03,0.010348837209302327
2006-04-04,0.032124645892351276
2006-05-01,0.010878186968838527
2006-05-29,0.037564102564102565
2006-07-26,0.11173087981598619
2006-09-05,0.15303750660327523
2006-12-25,0.06935041171088746
2007-01-21,0.10204986149584487
2007-05-10,0.04031674208144796
2007-05-17,0.002439024390243903
2007-06-22,0.030258899676375406
2007-07-05,0.00397196261682243
2007-08-03,0.023111714156490278
2007-09-25,0.026215953307392997
2007-10-14,0.1304698623635501
2007-11-21,0.000957510472770796
2007-11-26,0.004409270774448842
2007-12-09,0.016010978956999086
2007-12-13,0.02131637995512341
2007-12-29,0.00037500000000000006
2008-01-21,0.0
2008-01-27,0.015082201572551824
2008-02-03,0.010299003322259135
2008-02-17,0.033544973544973544
2008-02-24,0.0024922118380062306
2008-03-18,0.0006153846153846155
2008-05-02,0.036047037539574854
2008-05-10,0.024344569288389514
2008-05-25,0.10290076335877862
2008-07-28,0.028293838862559244
2008-08-11,0.03351089588377724
2008-08-17,0.0534917555771096
2008-08-26,0.011254338125929597
2008-09-18,0.005409504550050557
2008-11-06,0.029537953795379542
2009-01-19,0.03120603015075377
2009-02-23,0.013398533007334963
2009-02-24,0.029659643435980553
2009-03-19,0.027605512489233416
2009-03-28,0.02528925619834711
2009-04-01,0.0488909008601177
2009-07-02,0.030433006535947712
2009-07-14,0.03258155457108337
2009-07-30,0.021114599686028256
2009-08-14,0.06793563579277864
2009-12-09,0.0024720893141945773
2010-01-31,0.0019319613607727843
2010-02-03,0.0001871490954460387
2010-03-06,0.012325962325962326
2010-04-22,0.0007518796992481202
2010-07-03,0.03671344499773653
2010-07-10,0.043129181677817804
2010-07-12,0.05067750677506775
2010-08-11,0.07887261429205503
2010-09-01,0.07265253137170057
2010-09-02,0.04961098398169337
2011-02-11,0.01694648478488982
2011-02-24,0.027277179236043097
2011-03-25,0.05864445720850086
2011-03-31,0.026136363636363638
2011-05-06,0.026938962826984856
2011-06-02,0.07668091721725613
2011-06-08,0.007603041216486595
