FechaObservacion,ValorPonderado
2023-03-22,0.8305000734877566
2024-03-12,0.15400748987852636
2024-03-30,0.078757028537245
2024-04-01,1.0445041958439811
2024-09-04,0.8861260501966419
2024-04-06,0.6190444412125716
2022-05-19,5.727069276540075
2022-05-29,2.623079533310362
2021-08-17,3.259063562166138
2021-10-09,6.994345946078668
2021-10-14,6.3338747886346765
2020-05-30,83.81250635583396
2020-06-16,81.86192789529072
2020-01-09,64.88964137177607
2024-11-20,14.65777734870577
2023-04-27,1.164175845505803
2023-06-29,0.49859210707746754
2021-03-02,6.568882912067748
2021-03-27,2.5762981955653363
2020-06-22,66.75757679478532
2019-10-31,70.73542297655362
2024-09-10,4.983836754183308
2024-12-01,13.94163687248119
2024-12-02,10.146277925938744
2023-10-28,4.788990326906651
2024-01-12,1.5653314556110964
2022-11-01,1.1973335819861752
2023-01-06,1.821131039578186
2023-01-17,4.496927196738509
2021-05-08,0.4428210950863543
2021-12-24,2.1814502615172957
2021-12-29,6.62328981161013
2022-02-25,18.634782701712865
2019-11-28,53.935831359456536
2019-12-10,67.53149452896872
2005-03-04,0.1830636111668333
2005-03-12,0.1029966981131198
2005-07-18,0.030902519733209816
2005-07-29,0.0407143110915439
2005-10-03,1.0596083069358917
2005-12-01,0.1439024573662727
2005-12-16,0.9805760526001738
2006-06-03,0.3966276467184853
2006-06-23,0.4675537138899885
2006-07-13,0.27325098541487924
2006-09-10,4.0963022146055605
2006-09-12,7.266361112963105
2006-11-10,0.27231830607253343
2006-11-27,0.7235841888148791
2006-12-07,0.17639900373401773
2007-01-08,0.3133824406752115
2007-03-01,0.00300692607822589
2007-03-05,0.46434441547126276
2007-06-26,0.42347934486495437
2007-10-23,0.0716854371129088
2008-07-01,0.1441042477570822
2008-07-31,0.09263982716466218
2008-08-22,1.6088889546719387
2008-09-13,0.0372531692940278
2008-12-24,0.0321489735935412
2009-04-14,0.8828238611809237
2009-05-16,0.062075372370075675
2009-05-30,0.09443333499237712
2009-06-30,0.45297273852689507
2009-08-21,1.0282054141038404
2009-09-10,0.943102574160121
2009-09-24,0.519856357278207
2009-11-11,0.3327129705345585
2009-11-12,0.4473718208639806
2010-01-14,0.0036943441850829603
2010-01-22,0.0290607818284163
2010-05-22,2.5231452153943286
2010-08-01,1.2596290153100334
2010-09-07,0.8838917308908382
2010-09-08,1.3190409819866906
2010-11-10,0.3649376108743704
2011-02-13,1.7221721689389853
2011-03-01,0.4418660665906164
2011-03-29,0.1334427646766317
2011-04-27,1.5437374201543101
2011-05-14,0.9728751814374311
2011-05-27,1.1031961686770815
2011-06-24,1.1689557874750556
2011-09-18,0.3550096554488468
2011-11-06,0.8019513889185991
2012-07-25,0.038922304640884024
2012-12-08,0.5240355505891124
2012-12-26,0.3938410643312432
2012-12-29,0.38424048616555445
2013-01-24,0.3169972889382073
2013-02-26,0.031207982202649816
2013-03-25,0.47261004622142055
2013-03-31,0.39848218751646697
2013-07-23,1.0424899937205236
2013-08-07,1.5868482479022774
2013-09-13,0.2355658260965852
2013-10-29,0.5652709644120758
2013-11-12,1.0487245483040697
2013-12-15,0.16565122468920765
2014-02-23,0.0722406118029123
2014-03-24,0.14869530732510705
2014-05-06,0.7627593917844488
2014-06-26,0.29768477666644283
2014-07-13,0.31373336590480067
2014-07-15,0.18642679940505077
2014-08-01,0.18065662101036617
2014-08-20,0.5465178891467685
2014-09-18,1.2759803940352124
2014-12-04,0.20188090790210353
2015-02-13,0.8328517891857219
2015-03-29,2.2142245378210035
2015-04-09,0.02712177408877773
2015-07-07,0.9624117653326936
2015-07-19,1.1567821352286858
2015-07-24,0.2886791843956488
2015-08-25,0.9579602751043597
2015-09-23,0.8648197413491385
2015-12-14,0.27189722109456554
2016-03-16,0.31072363823041693
2016-04-25,0.8872032207381148
2016-07-11,4.160031768288148
2016-10-13,0.5852064782745824
2017-01-05,2.864249988128492
2017-11-28,4.330739824350577
2017-12-06,2.9508643378280133
2018-02-14,6.884555479908001
2018-03-11,4.415615125100981
2018-04-06,7.947737692953193
2018-04-15,20.86848116998142
2018-10-07,11.939165544225665
2018-12-07,82.86436863929985
2018-12-22,74.06518119622761
2019-01-09,91.61951090628195
2019-04-14,10.752623399070353
2019-07-03,67.60835965179106
2024-12-24,15.365581805053285
2024-11-11,20.578921937082523
2024-06-17,0.33135814786299966
2024-07-01,3.1673107172094137
2024-07-03,3.4737717450617116
2024-07-05,6.633338287567596
2024-07-28,0.42917073364909375
2024-08-15,0.3025507439535892
2024-04-29,1.5561036064166358
2021-09-13,1.761064837964612
2020-05-14,73.98081153434384
2020-05-31,76.37461957922167
2020-12-15,2.47381603013107
2020-12-18,1.618439142823714
2023-06-07,0.6411321025265678
2022-08-12,0.5993709304809544
2022-08-25,3.540647681651942
2021-04-15,2.5994777264336353
2019-11-02,70.36471526984701
2024-09-27,1.1636684635005539
2023-11-25,2.0580780552910136
2022-02-12,0.8266058641555635
2022-02-19,3.53657160799263
2022-03-22,22.229509403895115
2022-03-23,22.46578780612912
2022-04-06,2.7982310716013625
2020-08-27,77.23795706561197
2020-10-07,2.1864959350814126
2005-05-01,0.09359106512179131
2005-05-27,0.290361090216578
2005-07-05,0.3432133864160028
2005-10-26,0.9283974840747076
2005-11-30,0.02664015279075834
2006-01-21,0.14163896005962354
2006-02-05,0.7440318096358061
2006-03-03,2.100403612669273
2006-03-16,2.5728271639447144
2006-07-26,2.4081616265084618
2006-09-29,4.475761593440964
2006-11-30,0.347883006534923
2007-01-13,0.4046204387268227
2007-05-04,0.49506198680972496
2007-05-17,0.03066908084554048
2007-09-04,0.47871330870313206
2007-11-21,0.010206037029166495
2008-01-15,0.04589778481514687
2008-01-21,0.0
2008-02-21,1.1271730034654706
2008-05-20,1.456190840595503
2008-09-21,0.8051559626498842
2008-09-26,0.2505823150697414
2008-11-02,0.6201468936681456
2008-12-04,0.3806644504924105
2008-12-06,0.17499872648680773
2009-01-09,1.7846691279861226
2009-01-29,0.3923703977445437
2009-05-06,0.5364594404051496
2009-07-24,0.2671859057418478
2009-08-28,0.17773293074461208
2009-09-04,0.338171257377242
2009-09-27,0.317795147278313
2009-10-21,0.8351005373893509
2009-11-05,1.7111177635253545
2010-01-05,0.1039792922636113
2010-06-24,2.961968681593508
2010-07-03,0.7576676189826037
2010-09-02,1.168037494779393
2010-12-02,1.4908453786511464
2011-04-12,0.5842827638805033
2012-04-11,0.27485011938870624
2012-07-09,0.3599034962660487
2012-12-07,0.32751192405615004
2013-03-08,0.08404617608697507
2013-05-25,0.1795526316230027
2013-06-11,1.91695069310341
2013-11-15,0.13699188185496544
2013-12-13,0.4465653236268731
2014-01-15,0.015895134685346844
2014-02-18,0.36943792083565635
2014-04-07,0.379295484264386
2014-10-07,0.631779316492914
2014-11-04,0.27316801001825064
2014-11-19,1.0069584994669047
2014-11-25,0.9835018006825499
2014-12-12,0.28742776987923535
2015-02-05,0.007859309756115514
2015-05-11,0.036702935330322484
2015-06-06,0.3780572792087525
2015-07-15,1.5674698097654294
2016-02-02,0.001350826670164388
2016-03-05,0.06100734322188979
2016-03-14,0.1533994835634953
2016-06-26,2.657708667322188
2016-07-07,0.8783785138434538
2016-07-29,2.5930936391331034
2016-08-20,0.3660805585781656
2016-08-29,2.821613100341227
2016-10-01,2.94274386658907
2016-11-13,0.9407101853605427
2016-11-28,0.40554000405876695
2017-04-14,10.53016409641987
2017-05-03,5.498948545416749
2017-05-21,7.65201677086002
2017-06-02,3.38527368674084
2017-09-27,2.9896322255464804
2017-11-10,7.979496390144813
2018-02-04,16.387227424716638
2018-02-28,5.8665203073736025
2018-05-29,13.196088386890995
2018-07-28,15.02893278600655
2018-07-30,15.811261021150576
2018-09-03,4.7096228435342695
2018-11-21,106.93724486556285
2018-12-11,85.3478454064997
2018-12-16,83.48374799835216
2019-02-05,89.10311335968086
2019-03-09,5.2405231161179096
2019-04-28,3.801286028777705
2019-08-17,76.78653287993164
2005-01-01,0.6808029492041094
2020-04-02,3.942997143477358
2006-02-07,0.0
2023-03-24,3.162500755511535
2023-04-14,0.5870403634724901
2024-08-11,2.218193114025814
2024-04-27,0.023597237508735557
2024-05-25,2.2508482280256397
2022-05-05,7.9817920391089325
2022-06-04,6.332050156064823
2022-06-17,3.3944360546372634
2022-06-19,5.443898646180408
2021-09-02,1.3110507582100281
2021-09-15,3.850282035593053
2020-11-03,2.5592369804634174
2021-01-11,5.976557598789481
2019-12-17,66.91217532847406
2019-09-26,82.8917292980499
2023-05-26,2.3667696077385387
2023-08-03,1.1709211710879208
2023-08-05,0.5193985074292521
2023-08-08,0.5200957817443126
2021-11-16,1.6986526287026251
2022-09-04,2.9373356509900495
2022-09-12,11.205296945808445
2021-02-16,1.0633227998136379
2021-02-18,3.1295898817443684
2021-03-09,1.5655030807858574
2021-04-14,2.275011866060479
2020-02-02,73.62296419247612
2020-07-07,67.76351675588612
2019-10-04,71.77421527243789
2023-10-10,3.7850839607517184
2023-11-13,1.3594625176435056
2023-11-14,1.242586063144624
2024-01-05,1.4270623873186625
2022-02-23,0.0
2022-03-29,1.7395849905502265
2019-11-25,63.02631110828492
2019-12-01,60.66613659225514
2019-12-07,48.845022462859454
2005-01-03,0.8475184110679498
2005-01-06,0.8073543533384341
2005-03-08,0.03049146661127427
2005-04-16,0.053128897684448756
2005-05-16,1.0989463548411929
2005-07-08,0.04660428236847359
2005-09-02,1.1948558782990668
2005-11-07,0.4020064987570857
2005-12-17,0.15147094693232663
2006-02-06,0.06413608811132852
2006-06-25,0.25367428552189686
2006-08-02,3.378794701940648
2006-11-08,0.35074717955690987
2007-03-17,0.002008297752247223
2007-03-25,1.0677183790793179
2007-06-20,0.1639231210976985
2007-08-21,0.28369370324323223
2007-08-26,0.4032495618968467
2007-12-26,0.03422758628075129
2008-01-02,0.2049227948072762
2008-01-19,0.0
2008-02-12,0.03600575348945936
2008-02-13,0.28703346999939067
2008-03-28,0.18454206631308748
2008-04-15,0.25898323185043076
2008-04-27,0.8351448240265184
2008-07-24,0.09530518597690446
2008-09-01,1.3139083690716433
2008-12-13,0.1840015200844789
2009-01-04,0.041770634813309344
2009-03-04,0.5184847523467918
2009-04-12,1.155515802870415
2009-04-23,0.2375790451768076
2009-05-09,0.2216100480549607
2009-06-16,0.269298473466243
2009-10-19,1.1235447411292465
2009-12-05,0.005693264309671215
2009-12-22,0.0219201581500101
2010-02-09,0.18961965442339296
2010-03-26,0.10794404375687694
2010-04-09,0.4425833501429988
2010-04-10,0.6633744966633423
2010-05-02,0.9106193674610775
2010-05-08,0.12581820332785407
2010-06-30,0.14807121278501484
2010-08-04,0.42727225644668054
2010-08-23,0.4763807108496867
2011-03-05,0.056238294739661084
2011-04-02,0.6326797037392446
2011-05-20,0.27385653196940624
2011-07-18,0.2356854499742627
2011-08-21,0.5261374146908921
2011-08-25,0.15324415826810073
2011-12-21,0.1492911440889098
2012-08-17,1.6409156284821484
2012-08-31,0.07977653078743718
2012-09-08,0.18798465215312485
2012-11-06,0.21110462049718753
2012-12-11,0.7445096753653441
2013-04-15,0.41215203959149893
2013-10-28,0.06689405930077974
2013-11-09,0.572834235032048
2013-11-21,1.1073725957339793
2013-12-30,0.07559693888085335
2014-01-22,1.5978613056575421
2014-03-02,0.3487833331947106
2014-03-23,0.13933693183740198
2014-05-13,0.08052885089994534
2014-07-18,0.19291203665677184
2014-10-30,1.591673189064905
2015-01-11,0.056814081609382665
2015-03-27,0.5548607632219701
2015-07-23,1.2997483997645733
2015-08-13,1.4286648243220106
2015-12-10,0.007381049416855852
2015-12-17,0.15508858403641845
2016-01-30,0.037426158224042605
2016-02-14,0.3158227930242249
2016-05-03,0.47069932548842125
2016-07-23,3.012807587476007
2016-09-02,6.427207347266307
2016-09-30,0.722885857636664
2016-11-09,0.5344251340723067
2016-12-05,0.5145039565802818
2017-06-06,3.9194877664475922
2017-08-22,2.81324950747525
2017-08-25,2.6361099865782207
2017-09-06,5.014264722244315
2017-10-13,6.708463720924139
2017-11-22,6.588200367324519
2018-04-25,9.625262918466005
2018-04-26,12.942655984692225
2018-04-28,8.28646354947485
2018-06-23,16.620269022639942
2018-07-09,18.438107102127308
2018-07-16,20.16713220387616
2018-08-06,14.160467262127865
2018-11-17,140.49686419167625
2018-12-01,114.78785843821338
2018-12-30,4.196182123228299
2019-01-30,116.53633616361067
2019-02-28,136.2596631316456
2023-04-11,3.6514719540241676
2024-06-06,3.0215356339620416
2024-02-06,2.309088140532294
2024-08-04,2.6494703117833995
2024-04-16,0.32466213406691236
2024-04-18,3.5519579971566313
2024-04-25,0.3688694749025427
2022-04-26,4.639963404797907
2022-06-30,3.90261663349332
2021-08-28,3.5421233852125096
2021-10-08,4.610347326362356
2020-06-09,69.3591111372708
2019-09-12,250.57988075170573
2024-11-22,22.7167321652549
2023-04-22,2.0973812964930305
2023-06-02,0.5444212766493431
2023-06-08,3.1158907397693976
2023-06-09,0.26648371998398496
2023-06-16,0.9843735699018171
2023-08-01,0.7040211081390341
2021-12-16,2.065435683491541
2022-08-02,6.786914629149637
2022-08-17,1.438252165178368
2022-09-28,6.991341333157456
2021-02-21,1.5144180462173815
2021-03-23,1.8466819616774703
2021-03-30,1.8840723952323812
2020-06-21,68.18600627910429
2019-10-12,80.69281458902168
2024-09-20,2.025426086104798
2024-10-05,2.9390671010580087
2023-11-17,1.9943075674266444
2024-01-21,0.9678145198786176
2022-10-25,14.011533557305132
2021-06-07,4.974116899130767
2020-10-06,1.2612999170203516
2020-04-18,83.61275216133856
2005-01-22,0.6156870544547332
2005-02-17,0.23439514261740083
2005-02-23,0.030856745005509785
2005-05-02,0.4007853690088512
2005-06-27,0.9052848312899946
2005-11-08,2.3200321512588755
2006-01-15,0.33322292055889813
2006-04-06,0.9227689676470251
2006-05-28,0.9539655579851881
2007-03-15,0.01179802816843771
2007-05-30,0.2630908161190711
2007-06-18,0.13527955202310027
2007-08-27,0.08890848001410709
2007-08-31,1.5159670732333728
2007-11-03,0.29712672039541543
2008-07-06,0.05549963848700627
2008-09-19,0.3954631946184056
2008-09-28,1.127664450678422
2008-12-09,0.05338240453587001
2009-03-12,0.47229623715847624
2009-08-04,0.4970033736341023
2009-08-31,1.00462356903155
2009-09-26,0.29900400240549835
2010-01-15,0.08030274085814833
2010-04-24,0.1393870326568642
2010-08-25,2.9596001197806587
2010-09-14,0.8042270540226555
2010-12-27,0.7371697485331613
2011-02-01,0.24592977876159458
2011-02-20,0.029391959033717982
2011-04-13,0.6946833979771376
2011-04-25,1.1207339320966752
2011-05-30,1.0463100602971627
2011-07-26,0.42893821100002366
2011-10-04,1.9754986425292713
2011-10-12,1.392085768542558
2012-02-03,0.25165029638644587
2012-03-04,1.2191684954014947
2012-05-15,0.1673978656370639
2012-05-22,1.3423472512935029
2012-07-28,0.414493565988139
2012-09-05,0.158055880403652
2012-11-02,1.033674412541053
2012-12-02,1.512759087523081
2013-01-15,0.0011283659046677655
2013-01-29,0.09944413175351619
2013-07-17,0.6563866812814872
2013-09-19,0.9294620879573643
2013-10-30,1.019258952704736
2013-11-03,0.9973376891160447
2014-01-19,0.409675362686858
2014-01-20,0.21678406948064763
2014-02-04,0.5600431004164288
2014-02-17,0.060997776925609745
2014-08-26,0.26507666097675764
2014-08-29,0.20452885525792475
2014-10-19,0.8921143531673037
2014-11-08,0.7065243429422616
2014-11-16,0.5244392796483238
2014-12-01,0.6118180201332803
2014-12-14,0.46540505199826776
2014-12-27,0.07231907031331401
2015-02-16,0.0033008101404016074
2015-02-20,1.3421352366578134
2015-06-03,0.29499978196816395
2015-06-18,0.21529284200020732
2015-07-31,0.2933517142630209
2015-09-02,0.6686983709314908
2015-09-12,0.07955041303945706
2015-09-26,0.9102613480256054
2015-12-05,0.04456627063705873
2016-01-26,0.030701021114436847
2016-02-21,0.7142455462048257
2016-02-23,0.0754206525016569
2016-05-02,5.067733584707255
2016-06-22,3.1994383880960835
2016-07-10,4.845797361131856
2016-07-25,1.3670951752677016
2016-09-14,3.0720027275105077
2016-11-22,1.4228080255060842
2016-12-10,0.8691023330363087
2017-02-15,0.21649525582123078
2017-10-03,5.683900634960258
2017-10-23,4.214229858462129
2017-11-21,6.705382903976255
2018-01-13,6.335198769274725
2018-01-21,5.190786180762236
2018-02-02,26.426008706312818
2018-03-12,3.846143370666956
2018-03-19,4.277601820747856
2018-06-05,19.008547127627864
2018-07-05,21.94769552331082
2018-07-13,22.17392012841477
2018-07-18,18.091572072250305
2018-08-21,17.21667945166734
2018-09-14,17.827132544861477
2018-10-28,17.179088551218708
2018-11-08,88.82683927631075
2018-12-04,89.41477140763719
2019-02-03,93.85749764805962
2019-04-20,16.264890908614525
2019-08-07,69.35476916527077
2024-12-19,4.493180671861715
2024-10-18,2.5277470875344545
2024-10-25,0.5965679444200311
2024-10-29,4.908872947069497
2024-03-07,1.0026742007273095
2024-04-28,0.04204170511897032
2022-06-21,3.9074470975710933
2022-06-27,5.498577936921384
2022-07-10,3.801944243559604
2021-09-01,2.3815469532023963
2020-05-17,79.99028352769612
2020-06-02,74.81095746859219
2020-10-31,7.978337398885245
2020-11-14,9.802257298585817
2020-11-16,5.57467175287153
2020-12-05,0.7778640628235683
2024-05-31,2.4965570608181804
2023-07-25,0.42333312482350516
2023-07-26,1.6849784768697187
2021-11-18,4.6875720144273565
2022-09-17,5.341711769512634
2021-04-01,3.0888975888655112
2021-04-28,5.101637723031223
2020-02-14,1.2488966022349153
2020-02-20,6.056020110640063
2020-06-20,70.77442365214672
2020-07-13,75.01113347898374
2019-11-01,72.5034873308091
